Subject,Method,Model,Features,Accuracy,Precision,Recall,F1,TrainTime_s,BaselineAcc
Subject18,anova,SVM,29,0.5758039816232772,0.5792497178141457,0.5758039816232772,0.5768153212623054,0.7079412937164307,0.5513016845329249
Subject18,anova,KNN,29,0.5344563552833078,0.5404835647253661,0.5344563552833078,0.5356618714322612,0.0014340877532958984,0.5513016845329249
Subject18,anova,RF,29,0.5666156202143952,0.5691178709294319,0.5666156202143952,0.5674846197468838,0.2422645092010498,0.5513016845329249
Subject18,anova,DT,29,0.5451761102603369,0.5524751488351441,0.5451761102603369,0.5462332814779041,0.09546971321105957,0.5513016845329249
Subject18,anova,GBoosting,29,0.5497702909647779,0.5604182170838323,0.5497702909647779,0.5500976278484342,1.6197121143341064,0.5513016845329249
Subject18,fi,SVM,26,0.6018376722817764,0.6075805274593193,0.6018376722817764,0.6028820987633523,0.6372711658477783,0.5513016845329249
Subject18,fi,KNN,26,0.5329249617151608,0.5412379323662745,0.5329249617151608,0.5338193194487457,0.0011658668518066406,0.5513016845329249
Subject18,fi,RF,26,0.5727411944869831,0.5786439056670758,0.5727411944869831,0.5738557591004683,0.24014806747436523,0.5513016845329249
Subject18,fi,DT,26,0.5283307810107197,0.5340115736323093,0.5283307810107197,0.5295680246888944,0.07965970039367676,0.5513016845329249
Subject18,fi,GBoosting,26,0.6049004594180705,0.6114439477762602,0.6049004594180705,0.605902873212067,1.4488317966461182,0.5513016845329249
Subject18,lcc,SVM,33,0.5911179173047473,0.5999194972437336,0.5911179173047473,0.5919008468616889,0.7414243221282959,0.5513016845329249
Subject18,lcc,KNN,33,0.5267993874425727,0.5300377915234806,0.5267993874425727,0.5278767368019316,0.0015048980712890625,0.5513016845329249
Subject18,lcc,RF,33,0.5957120980091883,0.6026366189797063,0.5957120980091883,0.596709087790604,0.24273467063903809,0.5513016845329249
Subject18,lcc,DT,33,0.5313935681470138,0.5398746580449756,0.5313935681470138,0.532251209487011,0.10307955741882324,0.5513016845329249
Subject18,lcc,GBoosting,33,0.5497702909647779,0.5625553294593971,0.5497702909647779,0.5493901578095641,1.8369545936584473,0.5513016845329249
Subject18,pca,SVM,83,0.6263399693721287,0.6321035120683226,0.6263399693721287,0.6273201234548385,1.0107347965240479,0.5513016845329249
Subject18,pca,KNN,83,0.5237366003062787,0.532325045039164,0.5237366003062787,0.5245657337268284,0.0027170181274414062,0.5513016845329249
Subject18,pca,RF,83,0.5819295558958653,0.5815374336043349,0.5819295558958653,0.5817212690188072,0.3231191635131836,0.5513016845329249
Subject18,pca,DT,83,0.5497702909647779,0.5616831766191946,0.5497702909647779,0.5496984920768248,0.21710586547851562,0.5513016845329249
Subject18,pca,GBoosting,83,0.55895865237366,0.5706309687981717,0.55895865237366,0.5590269173427584,4.423499345779419,0.5513016845329249
Subject19,none,SVM,84,0.4992343032159265,0.517651169626271,0.4992343032159265,0.493472476991188,0.9648447036743164,0.5513016845329249
Subject19,none,KNN,84,0.5237366003062787,0.5428217567433601,0.5237366003062787,0.5192649591951802,0.002413034439086914,0.5513016845329249
Subject19,none,RF,84,0.5298621745788668,0.5575925634383364,0.5298621745788668,0.5196297925895451,0.29946279525756836,0.5513016845329249
Subject19,none,DT,84,0.49770290964777947,0.5143102124611347,0.49770290964777947,0.49348544000508965,0.2201225757598877,0.5513016845329249
Subject19,none,GBoosting,84,0.5267993874425727,0.5546933483795,0.5267993874425727,0.516033321061011,4.499449729919434,0.5513016845329249
Subject19,anova,SVM,10,0.4992343032159265,0.5079053467768162,0.4992343032159265,0.5000096550742247,0.6354050636291504,0.5513016845329249
Subject19,anova,KNN,10,0.5237366003062787,0.526982557340076,0.5237366003062787,0.5248209228006497,0.011902809143066406,0.5513016845329249
Subject19,anova,RF,10,0.5313935681470138,0.5377577041053304,0.5313935681470138,0.5325824775305913,0.20393657684326172,0.5513016845329249
Subject19,anova,DT,10,0.5160796324655437,0.5230700992630409,0.5160796324655437,0.5172295512500484,0.04519939422607422,0.5513016845329249
Subject19,anova,GBoosting,10,0.5099540581929556,0.5220473139655617,0.5099540581929556,0.5093586838664333,0.6015012264251709,0.5513016845329249
Subject19,fi,SVM,22,0.5497702909647779,0.581429718715066,0.5497702909647779,0.5393011744463734,0.6404697895050049,0.5513016845329249
Subject19,fi,KNN,22,0.4992343032159265,0.5128985472017631,0.4992343032159265,0.4974361373192636,0.0015912055969238281,0.5513016845329249
Subject19,fi,RF,22,0.5467075038284839,0.5786349537768641,0.5467075038284839,0.5357056768339155,0.22319269180297852,0.5513016845329249
Subject19,fi,DT,22,0.5390505359877489,0.5477879795393986,0.5390505359877489,0.5398530091696957,0.06213259696960449,0.5513016845329249
Subject19,fi,GBoosting,22,0.5436447166921899,0.5788504720850312,0.5436447166921899,0.5301015643342994,1.224858045578003,0.5513016845329249
Subject19,lcc,SVM,30,0.4992343032159265,0.5196357664918408,0.4992343032159265,0.4915080761878832,0.7122857570648193,0.5513016845329249
Subject19,lcc,KNN,30,0.4885145482388974,0.5018866876116093,0.4885145482388974,0.4865528743707472,0.0012860298156738281,0.5513016845329249
Subject19,lcc,RF,30,0.552833078101072,0.5792979838847845,0.552833078101072,0.5457461545377303,0.23177456855773926,0.5513016845329249
Subject19,lcc,DT,30,0.4992343032159265,0.5111895546343053,0.4992343032159265,0.4985295701521625,0.08382964134216309,0.5513016845329249
Subject19,lcc,GBoosting,30,0.5313935681470138,0.5602832929254264,0.5313935681470138,0.5204971407503071,1.6635587215423584,0.5513016845329249
Subject19,pca,SVM,83,0.49770290964777947,0.5146774622841294,0.49770290964777947,0.49315548069126874,0.9883174896240234,0.5513016845329249
Subject19,pca,KNN,83,0.5145482388973966,0.538051233612164,0.5145482388973966,0.505799270877317,0.003251314163208008,0.5513016845329249
Subject19,pca,RF,83,0.5390505359877489,0.5481651700447068,0.5390505359877489,0.5397642390744393,0.3120567798614502,0.5513016845329249
Subject19,pca,DT,83,0.5022970903522205,0.5129854276606729,0.5022970903522205,0.5022970903522205,0.2266826629638672,0.5513016845329249
Subject19,pca,GBoosting,83,0.5145482388973966,0.5312622866451642,0.5145482388973966,0.5112282982502926,4.4158830642700195,0.5513016845329249
Subject1,none,SVM,84,0.6064318529862175,0.609473880291998,0.6064318529862175,0.6073279008352636,0.9446465969085693,0.5513016845329249
Subject1,none,KNN,84,0.555895865237366,0.5697660859014819,0.555895865237366,0.5551833452335717,0.0025589466094970703,0.5513016845329249
Subject1,none,RF,84,0.6539050535987749,0.6518643899262163,0.6539050535987749,0.6514898586490685,0.32947635650634766,0.5513016845329249
Subject1,none,DT,84,0.5267993874425727,0.5272517102532416,0.5267993874425727,0.5270145229406773,0.20204782485961914,0.5513016845329249
Subject1,none,GBoosting,84,0.6508422664624809,0.6495562574846336,0.6508422664624809,0.6498991992814259,4.462217092514038,0.5513016845329249
Subject1,anova,SVM,25,0.6401225114854517,0.6402380631726472,0.6401225114854519,0.6401787885744477,0.646636962890625,0.5513016845329249
Subject1,anova,KNN,25,0.55895865237366,0.5653900454819292,0.55895865237366,0.5600776259111446,0.0014612674713134766,0.5513016845329249
Subject1,anova,RF,25,0.6385911179173047,0.6390701237819981,0.6385911179173047,0.6388067107548315,0.23134541511535645,0.5513016845329249
Subject1,anova,DT,25,0.554364471669219,0.5609669445451437,0.554364471669219,0.555480305943754,0.06908154487609863,0.5513016845329249
Subject1,anova,GBoosting,25,0.6431852986217458,0.6461366904928522,0.6431852986217458,0.6439976688506476,1.3962059020996094,0.5513016845329249
Subject1,fi,SVM,25,0.6003062787136294,0.6015197696434577,0.6003062787136294,0.6007994653072815,0.6495742797851562,0.5513016845329249
Subject1,fi,KNN,25,0.5313935681470138,0.5409793331357584,0.5313935681470138,0.5319673342553324,0.001302480697631836,0.5513016845329249
Subject1,fi,RF,25,0.6401225114854517,0.6375461750838424,0.6401225114854517,0.6357399651427716,0.22463035583496094,0.5513016845329249
Subject1,fi,DT,25,0.5482388973966309,0.5520734907910101,0.5482388973966309,0.5493559461261192,0.06453800201416016,0.5513016845329249
Subject1,fi,GBoosting,25,0.6493108728943339,0.647942754525323,0.6493108728943339,0.6482830838946317,1.3849220275878906,0.5513016845329249
Subject1,lcc,SVM,34,0.6064318529862175,0.6098081320259935,0.6064318529862175,0.6073701717126805,0.6901774406433105,0.5513016845329249
Subject1,lcc,KNN,34,0.5513016845329249,0.5590051323701373,0.5513016845329249,0.5522917491009014,0.0014233589172363281,0.5513016845329249
Subject1,lcc,RF,34,0.6339969372128637,0.6346081049645148,0.6339969372128637,0.6342654425303037,0.23482632637023926,0.5513016845329249
Subject1,lcc,DT,34,0.5497702909647779,0.5561792650230629,0.5497702909647779,0.5509125764509601,0.09368228912353516,0.5513016845329249
Subject1,lcc,GBoosting,34,0.6309341500765697,0.6349625946773727,0.6309341500765697,0.6318724332059698,1.8561515808105469,0.5513016845329249
Subject1,pca,SVM,83,0.5987748851454824,0.6010359583011916,0.5987748851454824,0.5995474040543309,0.9689760208129883,0.5513016845329249
Subject1,pca,KNN,83,0.5390505359877489,0.5567455637693908,0.5390505359877489,0.5361697710555372,0.002777576446533203,0.5513016845329249
Subject1,pca,RF,83,0.5834609494640123,0.5817455174531404,0.5834609494640123,0.582335886862052,0.3258848190307617,0.5513016845329249
Subject1,pca,DT,83,0.5390505359877489,0.5442296664558095,0.5390505359877489,0.5402667185863942,0.23926186561584473,0.5513016845329249
Subject1,pca,GBoosting,83,0.5849923430321593,0.5890964519266586,0.5849923430321593,0.5860474248913602,4.4511497020721436,0.5513016845329249
Subject20,none,SVM,84,0.5666156202143952,0.5777669758131585,0.5666156202143952,0.5668717521483292,0.9386141300201416,0.5513016845329249
Subject20,none,KNN,84,0.5834609494640123,0.5815224468138039,0.5834609494640123,0.5821423857266177,0.002413034439086914,0.5513016845329249
Subject20,none,RF,84,0.5405819295558959,0.5495234092418914,0.5405819295558959,0.5413385724928604,0.31806325912475586,0.5513016845329249
Subject20,none,DT,84,0.5298621745788668,0.5423225007379094,0.5298621745788668,0.5293792163063343,0.22745895385742188,0.5513016845329249
Subject20,none,GBoosting,84,0.5758039816232772,0.590546178514187,0.5758039816232772,0.5750377980940764,4.500050783157349,0.5513016845329249
Subject20,anova,SVM,41,0.5635528330781011,0.5634147327929457,0.5635528330781011,0.5634824692497271,0.7639544010162354,0.5513016845329249
Subject20,anova,KNN,41,0.5436447166921899,0.5476522747445337,0.5436447166921899,0.5447900961633011,0.0014612674713134766,0.5513016845329249
Subject20,anova,RF,41,0.5635528330781011,0.5663795605997849,0.5635528330781011,0.5644913738079506,0.2525777816772461,0.5513016845329249
Subject20,anova,DT,41,0.5099540581929556,0.5159419561865286,0.5099540581929556,0.511223022560275,0.11951327323913574,0.5513016845329249
Subject20,anova,GBoosting,41,0.5482388973966309,0.5555528227221006,0.5482388973966309,0.5492889496161,2.2412405014038086,0.5513016845329249
Subject20,fi,SVM,27,0.5421133231240429,0.5636423472528937,0.5421133231240429,0.5371769522572291,0.646719217300415,0.5513016845329249
Subject20,fi,KNN,27,0.5436447166921899,0.5558420402520697,0.5436447166921899,0.5434199638556639,0.0012590885162353516,0.5513016845329249
Subject20,fi,RF,27,0.5712098009188361,0.5865765230503766,0.5712098009188361,0.5701635785862433,0.24113845825195312,0.5513016845329249
Subject20,fi,DT,27,0.5344563552833078,0.5408279642582858,0.5344563552833078,0.5356374940173193,0.0758969783782959,0.5513016845329249
Subject20,fi,GBoosting,27,0.55895865237366,0.5786202915612384,0.55895865237366,0.5558093048292155,1.5031650066375732,0.5513016845329249
Subject20,lcc,SVM,39,0.5604900459418071,0.5617863605855857,0.5604900459418071,0.5610323622344435,0.7866518497467041,0.5513016845329249
Subject20,lcc,KNN,39,0.5344563552833078,0.5388073454241176,0.5344563552833078,0.5356528439109712,0.0016362667083740234,0.5513016845329249
Subject20,lcc,RF,39,0.5252679938744257,0.528988127731612,0.5252679938744257,0.5264219495704913,0.2677643299102783,0.5513016845329249
Subject20,lcc,DT,39,0.5436447166921899,0.548993978058616,0.5436447166921899,0.5448485881956963,0.11945033073425293,0.5513016845329249
Subject20,lcc,GBoosting,39,0.5329249617151608,0.5398133859946846,0.5329249617151608,0.5340569111871604,2.1274173259735107,0.5513016845329249
Subject20,pca,SVM,83,0.5712098009188361,0.5850521035936495,0.5712098009188361,0.570688848383129,0.988762378692627,0.5513016845329249
Subject20,pca,KNN,83,0.5375191424196019,0.528635026354469,0.5375191424196019,0.5275865309304633,0.0023560523986816406,0.5513016845329249
Subject20,pca,RF,83,0.55895865237366,0.5672925269923779,0.55895865237366,0.5598384166313395,0.32129430770874023,0.5513016845329249
Subject20,pca,DT,83,0.5191424196018377,0.5268246055184751,0.5191424196018377,0.5201717452020591,0.2356395721435547,0.5513016845329249
Subject20,pca,GBoosting,83,0.555895865237366,0.5742788360909038,0.555895865237366,0.5532480163977974,4.396883249282837,0.5513016845329249
Subject2,none,SVM,84,0.6324655436447167,0.657479204490649,0.6324655436447167,0.6296138938140659,0.760465145111084,0.5513016845329249
Subject2,none,KNN,84,0.5819295558958653,0.6020610811859021,0.5819295558958653,0.5793167690968826,0.0026688575744628906,0.5513016845329249
Subject2,none,RF,84,0.6860643185298622,0.7043335615335464,0.6860643185298622,0.6854972873981431,0.28879547119140625,0.5513016845329249
Subject2,none,DT,84,0.5849923430321593,0.6040538017035093,0.5849923430321593,0.5828638637390614,0.17436861991882324,0.5513016845329249
Subject2,none,GBoosting,84,0.6768759571209801,0.6948512796152665,0.6768759571209801,0.6762923299561376,4.448338270187378,0.5513016845329249
Subject2,anova,SVM,46,0.6294027565084227,0.6642378437011071,0.6294027565084227,0.6235293472538725,0.625685453414917,0.5513016845329249
Subject2,anova,KNN,46,0.6278713629402757,0.6591311103308093,0.6278713629402757,0.6230278688136568,0.0018758773803710938,0.5513016845329249
Subject2,anova,RF,46,0.7013782542113323,0.7218059930137598,0.7013782542113323,0.7005837287986294,0.22996807098388672,0.5513016845329249
Subject2,anova,DT,46,0.5819295558958653,0.5943123857044381,0.5819295558958653,0.5819295558958653,0.10448217391967773,0.5513016845329249
Subject2,anova,GBoosting,46,0.6799387442572741,0.7038097506788799,0.6799387442572741,0.6782972233264347,2.458648443222046,0.5513016845329249
Subject2,fi,SVM,22,0.6294027565084227,0.6718798047281968,0.6294027565084227,0.6211549181861136,0.477977991104126,0.5513016845329249
Subject2,fi,KNN,22,0.5865237366003063,0.6200620270273886,0.5865237366003063,0.5785075198659926,0.002269268035888672,0.5513016845329249
Subject2,fi,RF,22,0.667687595712098,0.6861126049225517,0.667687595712098,0.666948543340299,0.19595575332641602,0.5513016845329249
Subject2,fi,DT,22,0.5926493108728943,0.6105490050218372,0.5926493108728943,0.5910870197084394,0.050589799880981445,0.5513016845329249
Subject2,fi,GBoosting,22,0.6508422664624809,0.6705139007831459,0.6508422664624809,0.6496721799997671,1.2204840183258057,0.5513016845329249
Subject2,lcc,SVM,33,0.6431852986217458,0.6789899228527176,0.6431852986217458,0.6376800665191951,0.5645620822906494,0.5513016845329249
Subject2,lcc,KNN,33,0.6003062787136294,0.6250555090559544,0.6003062787136294,0.5965535509644438,0.0015575885772705078,0.5513016845329249
Subject2,lcc,RF,33,0.6967840735068913,0.7192113224320653,0.6967840735068913,0.6956211650461316,0.22502684593200684,0.5513016845329249
Subject2,lcc,DT,33,0.6278713629402757,0.6462638037444861,0.6278713629402757,0.626711716451772,0.07608723640441895,0.5513016845329249
Subject2,lcc,GBoosting,33,0.6814701378254211,0.706790421808763,0.6814701378254211,0.6795709910715236,1.7853918075561523,0.5513016845329249
Subject2,pca,SVM,83,0.6110260336906586,0.6310634322141765,0.6110260336906586,0.609135416356526,0.8276546001434326,0.5513016845329249
Subject2,pca,KNN,83,0.5773353751914242,0.5802870708191099,0.5773353751914242,0.5782719728984493,0.002946615219116211,0.5513016845329249
Subject2,pca,RF,83,0.6416539050535988,0.6588413102307226,0.6416539050535988,0.6409326533423987,0.2952237129211426,0.5513016845329249
Subject2,pca,DT,83,0.5666156202143952,0.5841944716280946,0.5666156202143952,0.5646233290466537,0.19777536392211914,0.5513016845329249
Subject2,pca,GBoosting,83,0.6003062787136294,0.6258113056794726,0.6003062787136294,0.5962793180628295,4.384350538253784,0.5513016845329249
Subject3,none,SVM,84,0.6202143950995406,0.6218159090063082,0.6202143950995406,0.6208064309328132,0.9027373790740967,0.5513016845329249
Subject3,none,KNN,84,0.5865237366003063,0.588509003493305,0.5865237366003063,0.5872480033317571,0.0026123523712158203,0.5513016845329249
Subject3,none,RF,84,0.5941807044410413,0.5975847663412543,0.5941807044410413,0.5951482315325305,0.2968902587890625,0.5513016845329249
Subject3,none,DT,84,0.5421133231240429,0.5479788234087278,0.5421133231240429,0.5433077848424374,0.2292797565460205,0.5513016845329249
Subject3,none,GBoosting,84,0.5895865237366003,0.5938578489941215,0.5895865237366003,0.5906413229215142,4.47896671295166,0.5513016845329249
Subject3,anova,SVM,46,0.6539050535987749,0.6588638956009067,0.6539050535987749,0.6548167208768695,0.7480127811431885,0.5513016845329249
Subject3,anova,KNN,46,0.5635528330781011,0.5634147327929457,0.5635528330781011,0.5634824692497271,0.0015494823455810547,0.5513016845329249
Subject3,anova,RF,46,0.6462480857580398,0.647099086514337,0.6462480857580398,0.646599487464204,0.2861454486846924,0.5513016845329249
Subject3,anova,DT,46,0.5421133231240429,0.5466192829609038,0.5421133231240429,0.5433006941261661,0.14535880088806152,0.5513016845329249
Subject3,anova,GBoosting,46,0.6217457886676876,0.6244218266707522,0.6217457886676876,0.622559190633557,2.5558903217315674,0.5513016845329249
Subject3,fi,SVM,28,0.655436447166922,0.6568104808658943,0.655436447166922,0.6559378992995767,0.6145355701446533,0.5513016845329249
Subject3,fi,KNN,28,0.5788667687595712,0.5829809662265635,0.5788667687595712,0.5799374237827456,0.0014109611511230469,0.5513016845329249
Subject3,fi,RF,28,0.6263399693721287,0.6301961789527083,0.6263399693721287,0.6272777968585419,0.2624180316925049,0.5513016845329249
Subject3,fi,DT,28,0.5635528330781011,0.5701818242760017,0.5635528330781011,0.5646456604603777,0.07752847671508789,0.5513016845329249
Subject3,fi,GBoosting,28,0.5911179173047473,0.595211937626754,0.5911179173047473,0.5921574259999747,1.5575249195098877,0.5513016845329249
Subject3,lcc,SVM,37,0.655436447166922,0.6623306215845802,0.655436447166922,0.6562992056266139,0.7477438449859619,0.5513016845329249
Subject3,lcc,KNN,37,0.6033690658499234,0.6051603500972629,0.6033690658499234,0.6040265381476316,0.0014355182647705078,0.5513016845329249
Subject3,lcc,RF,37,0.6493108728943339,0.6509868504835076,0.6493108728943339,0.6498921900996434,0.2867100238800049,0.5513016845329249
Subject3,lcc,DT,37,0.5390505359877489,0.5422587282570988,0.5390505359877489,0.5400999928070597,0.11633586883544922,0.5513016845329249
Subject3,lcc,GBoosting,37,0.6401225114854517,0.6437738206594811,0.6401225114854517,0.6410123638631797,2.0470235347747803,0.5513016845329249
Subject3,pca,SVM,82,0.5788667687595712,0.5801248570738344,0.5788667687595712,0.5793864098065225,0.931434154510498,0.5513016845329249
Subject3,pca,KNN,82,0.5375191424196019,0.5402553843035917,0.5375191424196019,0.5384811717124122,0.0037839412689208984,0.5513016845329249
Subject3,pca,RF,82,0.6248085758039816,0.6251760337428295,0.6248085758039816,0.6249791524934173,0.3911621570587158,0.5513016845329249
Subject3,pca,DT,82,0.5451761102603369,0.5539731533394925,0.5451761102603369,0.5459679193468425,0.20159292221069336,0.5513016845329249
Subject3,pca,GBoosting,82,0.6018376722817764,0.6083736876233048,0.6018376722817764,0.602847856725339,4.345808982849121,0.5513016845329249
Subject4,none,SVM,84,0.666156202143951,0.6668466791260406,0.666156202143951,0.6664452731135913,0.8862442970275879,0.5513016845329249
Subject4,none,KNN,84,0.554364471669219,0.5528577274747101,0.554364471669219,0.553454805855128,0.003171205520629883,0.5513016845329249
Subject4,none,RF,84,0.6416539050535988,0.6491891575057526,0.6416539050535988,0.6425054271914915,0.32384443283081055,0.5513016845329249
Subject4,none,DT,84,0.5788667687595712,0.5813367007765273,0.5788667687595712,0.579711202934251,0.23967576026916504,0.5513016845329249
Subject4,none,GBoosting,84,0.6447166921898928,0.6478338770952742,0.6447166921898928,0.6455454945828483,4.485149621963501,0.5513016845329249
Subject4,anova,SVM,43,0.6324655436447167,0.6356118404180602,0.6324655436447167,0.6333229254305327,0.7493906021118164,0.5513016845329249
Subject4,anova,KNN,43,0.5604900459418071,0.5623889497367676,0.5604900459418071,0.561218596325754,0.0016074180603027344,0.5513016845329249
Subject4,anova,RF,43,0.6156202143950995,0.6193203993612221,0.6156202143950995,0.6165706524666302,0.26140642166137695,0.5513016845329249
Subject4,anova,DT,43,0.5773353751914242,0.584591591088754,0.5773353751914242,0.5783397346361182,0.1272115707397461,0.5513016845329249
Subject4,anova,GBoosting,43,0.6202143950995406,0.6227337176373571,0.6202143950995406,0.6210044059095305,2.3264710903167725,0.5513016845329249
Subject4,fi,SVM,24,0.6539050535987749,0.655143453527151,0.6539050535987749,0.6543712463378066,0.5707685947418213,0.5513016845329249
Subject4,fi,KNN,24,0.5941807044410413,0.5928602503761591,0.5941807044410413,0.5933523146103399,0.0013256072998046875,0.5513016845329249
Subject4,fi,RF,24,0.6493108728943339,0.656187368430675,0.6493108728943339,0.6501889692821982,0.21320104598999023,0.5513016845329249
Subject4,fi,DT,24,0.5604900459418071,0.5609131964527875,0.5604900459418071,0.5606898643494316,0.07247424125671387,0.5513016845329249
Subject4,fi,GBoosting,24,0.6355283307810107,0.6408922449817132,0.6355283307810107,0.6364898120489118,1.339975357055664,0.5513016845329249
Subject4,lcc,SVM,35,0.6385911179173047,0.6427916299452364,0.6385911179173047,0.6395199709308855,0.6965694427490234,0.5513016845329249
Subject4,lcc,KNN,35,0.5788667687595712,0.5819767726413575,0.5788667687595712,0.5798255748237255,0.0015888214111328125,0.5513016845329249
Subject4,lcc,RF,35,0.6217457886676876,0.6226397089339968,0.6217457886676876,0.6221215298859671,0.22661352157592773,0.5513016845329249
Subject4,lcc,DT,35,0.5742725880551302,0.5785660424468981,0.5742725880551302,0.5753667454185855,0.10510063171386719,0.5513016845329249
Subject4,lcc,GBoosting,35,0.6217457886676876,0.6247500512090206,0.6217457886676876,0.6226069708416735,1.8994624614715576,0.5513016845329249
Subject4,pca,SVM,83,0.666156202143951,0.6666044445695839,0.666156202143951,0.6663553514599716,0.977440357208252,0.5513016845329249
Subject4,pca,KNN,83,0.5650842266462481,0.5561912609510187,0.5650842266462481,0.5480635133073137,0.0028200149536132812,0.5513016845329249
Subject4,pca,RF,83,0.6339969372128637,0.6320825622576387,0.6339969372128637,0.6323813885999378,0.32712721824645996,0.5513016845329249
Subject4,pca,DT,83,0.5681470137825421,0.5749791595060038,0.5681470137825421,0.5692119801399635,0.22509479522705078,0.5513016845329249
Subject4,pca,GBoosting,83,0.6508422664624809,0.6491688639669618,0.6508422664624809,0.6493917496628551,4.427597761154175,0.5513016845329249
Subject5,none,SVM,84,0.5880551301684533,0.5867060160836284,0.5880551301684533,0.5872142363403072,0.9773321151733398,0.5513016845329249
Subject5,none,KNN,84,0.5145482388973966,0.520054934793664,0.5145482388973966,0.5158263892140156,0.0027687549591064453,0.5513016845329249
Subject5,none,RF,84,0.6171516079632465,0.6245805607754674,0.6171516079632465,0.6180613538370636,0.29750633239746094,0.5513016845329249
Subject5,none,DT,84,0.5758039816232772,0.5813408456855212,0.5758039816232772,0.5769208511428464,0.20502495765686035,0.5513016845329249
Subject5,none,GBoosting,84,0.6171516079632465,0.6250228494808129,0.6171516079632465,0.6180198223519036,4.4854514598846436,0.5513016845329249
Subject5,anova,SVM,21,0.6064318529862175,0.609473880291998,0.6064318529862175,0.6073279008352636,0.6718668937683105,0.5513016845329249
Subject5,anova,KNN,21,0.5313935681470138,0.5335205244827622,0.5313935681470138,0.5322144037759914,0.0017194747924804688,0.5513016845329249
Subject5,anova,RF,21,0.6003062787136294,0.6058552100422642,0.6003062787136294,0.6013586359143787,0.21582698822021484,0.5513016845329249
Subject5,anova,DT,21,0.5421133231240429,0.5459601354664454,0.5421133231240429,0.5432455182769818,0.05992603302001953,0.5513016845329249
Subject5,anova,GBoosting,21,0.6003062787136294,0.6070413431994331,0.6003062787136294,0.6013070785268722,1.1705753803253174,0.5513016845329249
Subject5,fi,SVM,17,0.6232771822358346,0.6223897682818138,0.6232771822358346,0.6227400095043181,0.6558780670166016,0.5513016845329249
Subject5,fi,KNN,17,0.557427258805513,0.5596417697756003,0.557427258805513,0.5582419924955372,0.0012247562408447266,0.5513016845329249
Subject5,fi,RF,17,0.6217457886676876,0.6285427292381014,0.6217457886676876,0.6226929057323273,0.20536184310913086,0.5513016845329249
Subject5,fi,DT,17,0.5390505359877489,0.5413130381170863,0.5390505359877489,0.5398990994503693,0.04534292221069336,0.5513016845329249
Subject5,fi,GBoosting,17,0.6263399693721287,0.6301961789527083,0.6263399693721287,0.6272777968585419,0.958709716796875,0.5513016845329249
Subject5,lcc,SVM,34,0.6186830015313936,0.619314797280347,0.6186830015313936,0.618962741380944,0.7327401638031006,0.5513016845329249
Subject5,lcc,KNN,34,0.5022970903522205,0.5062233258567748,0.5022970903522205,0.5035277372575889,0.0017147064208984375,0.5513016845329249
Subject5,lcc,RF,34,0.6125574272588055,0.6181123922206356,0.6125574272588055,0.6135775283001449,0.2350292205810547,0.5513016845329249
Subject5,lcc,DT,34,0.552833078101072,0.5552151690370591,0.552833078101072,0.5536940533735291,0.08628153800964355,0.5513016845329249
Subject5,lcc,GBoosting,34,0.6094946401225115,0.616256222930291,0.6094946401225115,0.6104724330434957,1.8489649295806885,0.5513016845329249
Subject5,pca,SVM,83,0.6018376722817764,0.6165544984076933,0.6018376722817764,0.601353930641477,0.9909195899963379,0.5513016845329249
Subject5,pca,KNN,83,0.5405819295558959,0.5338764147099244,0.5405819295558959,0.5340700190303628,0.0033702850341796875,0.5513016845329249
Subject5,pca,RF,83,0.6064318529862175,0.6119838011314499,0.6064318529862175,0.6074680821072619,0.32508277893066406,0.5513016845329249
Subject5,pca,DT,83,0.5191424196018377,0.5307450498106597,0.5191424196018377,0.5189055994989211,0.2170116901397705,0.5513016845329249
Subject5,pca,GBoosting,83,0.6110260336906586,0.6207019280917393,0.6110260336906586,0.6116666580439553,4.532104253768921,0.5513016845329249
Subject6,none,SVM,84,0.5650842266462481,0.5802327647841649,0.5650842266462481,0.5640230582803324,0.7948319911956787,0.5513016845329249
Subject6,none,KNN,84,0.5620214395099541,0.5824505114686661,0.5620214395099541,0.5586232234617617,0.0031020641326904297,0.5513016845329249
Subject6,none,RF,84,0.5742725880551302,0.6030811446333547,0.5742725880551302,0.5675254484982502,0.3286411762237549,0.5513016845329249
Subject6,none,DT,84,0.5145482388973966,0.5262215409817375,0.5145482388973966,0.5142249026790414,0.21210885047912598,0.5513016845329249
Subject6,none,GBoosting,84,0.555895865237366,0.5800909108345705,0.555895865237366,0.5502864594050743,4.520660638809204,0.5513016845329249
Subject6,anova,SVM,47,0.5604900459418071,0.5854319522602303,0.5604900459418071,0.5547695405330021,0.640824556350708,0.5513016845329249
Subject6,anova,KNN,47,0.5895865237366003,0.6056077978490109,0.5895865237366003,0.5885851395039757,0.001889944076538086,0.5513016845329249
Subject6,anova,RF,47,0.554364471669219,0.5863345522410585,0.554364471669219,0.5442255547856123,0.2541685104370117,0.5513016845329249
Subject6,anova,DT,47,0.5160796324655437,0.5279762529106966,0.5160796324655437,0.5156710539721846,0.11554598808288574,0.5513016845329249
Subject6,anova,GBoosting,47,0.5436447166921899,0.5639336322186691,0.5436447166921899,0.5395132111158478,2.5854830741882324,0.5513016845329249
Subject6,fi,SVM,15,0.5313935681470138,0.5737823982509723,0.5313935681470138,0.5103686150232455,0.490375280380249,0.5513016845329249
