Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject16,none,KNN,96,0.5411655874190564,0.5411528655846399,0.4154653549194336,0.5246993524514338
Subject-Dependent,Subject16,none,RF,96,0.5316552250190694,0.5258989349444121,3.688115358352661,0.5507246376811594
Cross-Subject,Subject16,none,RF,96,0.6074005550416282,0.6058906768463483,389.6095666885376,0.5246993524514338
Subject-Dependent,Subject16,none,DT,96,0.5308924485125858,0.5305845608316362,9.203768014907837,0.5507246376811594
Cross-Subject,Subject16,none,DT,96,0.5456059204440333,0.5452325918434499,111.58308577537537,0.5246993524514338
Subject-Dependent,Subject16,none,GBoosting,96,0.562929061784897,0.5602326294833389,15.908687829971313,0.5507246376811594
Cross-Subject,Subject16,none,GBoosting,96,0.6194264569842738,0.6196502474127487,22.27240800857544,0.5246993524514338
Subject-Dependent,Subject16,anova,KNN,63,0.5194508009153318,0.5206710413548742,0.013858318328857422,0.5507246376811594
Cross-Subject,Subject16,anova,KNN,68,0.5428307123034227,0.5428709302840391,0.346346378326416,0.5246993524514338
Subject-Dependent,Subject16,anova,RF,63,0.494279176201373,0.49283957636624737,2.016294479370117,0.5507246376811594
Cross-Subject,Subject16,anova,RF,68,0.5855689176688251,0.5850723229632055,143.69037318229675,0.5246993524514338
Subject-Dependent,Subject16,anova,DT,63,0.5163996948893974,0.5162055452488988,3.673274040222168,0.5507246376811594
Cross-Subject,Subject16,anova,DT,68,0.5367252543940796,0.5369315719979376,12798.312382936478,0.5246993524514338
Subject-Dependent,Subject16,anova,GBoosting,63,0.5347063310450039,0.5324130849509717,262.31790685653687,0.5507246376811594
Cross-Subject,Subject16,anova,GBoosting,68,0.5840888066604996,0.5843334909474297,63.035638093948364,0.5246993524514338
Subject-Dependent,Subject16,fi,KNN,28,0.5354691075514875,0.535082588838984,0.005493640899658203,0.5507246376811594
Cross-Subject,Subject16,fi,KNN,31,0.5369102682701202,0.5295981785310167,0.5377435684204102,0.5246993524514338
Subject-Dependent,Subject16,fi,RF,28,0.528604118993135,0.5205172739840966,4.751247882843018,0.5507246376811594
Cross-Subject,Subject16,fi,RF,31,0.5911193339500462,0.5913686334632158,53.516201972961426,0.5246993524514338
Subject-Dependent,Subject16,fi,DT,28,0.5301296720061022,0.5307728355251105,2.0198991298675537,0.5507246376811594
Cross-Subject,Subject16,fi,DT,31,0.5456059204440333,0.545306719726437,66.8741807937622,0.5246993524514338
Subject-Dependent,Subject16,fi,GBoosting,28,0.5598779557589626,0.5578813921353585,232.33718132972717,0.5507246376811594
Cross-Subject,Subject16,fi,GBoosting,31,0.6040703052728955,0.602488473069898,57.390276193618774,0.5246993524514338
Subject-Dependent,Subject16,lcc,KNN,42,0.5347063310450039,0.5358979169307474,0.01448202133178711,0.5507246376811594
Cross-Subject,Subject16,lcc,KNN,35,0.5332099907493062,0.5334382353948076,0.3441946506500244,0.5246993524514338
Subject-Dependent,Subject16,lcc,RF,42,0.5034324942791762,0.5009190150432432,6.663848876953125,0.5507246376811594
Cross-Subject,Subject16,lcc,RF,35,0.5807585568917669,0.5791462175936972,79.29453372955322,0.5246993524514338
Subject-Dependent,Subject16,lcc,DT,42,0.501906941266209,0.5023277726408181,2.6319148540496826,0.5507246376811594
Cross-Subject,Subject16,lcc,DT,35,0.5356151711378353,0.5358948663724001,48.25233030319214,0.5246993524514338
Subject-Dependent,Subject16,lcc,GBoosting,42,0.5255530129672006,0.5234616428488317,136.20270609855652,0.5507246376811594
Cross-Subject,Subject16,lcc,GBoosting,35,0.5750231267345051,0.5741975221069244,98.05814838409424,0.5246993524514338
Subject-Dependent,Subject16,pca,KNN,52,0.4996186117467582,0.5003346990358547,0.09073472023010254,0.5507246376811594
Cross-Subject,Subject16,pca,KNN,57,0.5335800185013876,0.531228969735546,1.0828468799591064,0.5246993524514338
Subject-Dependent,Subject16,pca,RF,52,0.4691075514874142,0.4649549349866493,4.768350839614868,0.5507246376811594
Cross-Subject,Subject16,pca,RF,57,0.5724329324699352,0.539833042241597,194.064532995224,0.5246993524514338
Subject-Dependent,Subject16,pca,DT,52,0.513348588863463,0.5139392489535791,6.080583095550537,0.5507246376811594
Cross-Subject,Subject16,pca,DT,57,0.5372802960222016,0.5336403388607159,226.0151777267456,0.5246993524514338
Subject-Dependent,Subject16,pca,GBoosting,52,0.4614797864225782,0.46278532276396356,104.02043509483337,0.5507246376811594
Cross-Subject,Subject16,pca,GBoosting,57,0.5876040703052728,0.5686430782842496,43.46444225311279,0.5246993524514338
Subject-Dependent,Subject17,none,KNN,96,0.6864988558352403,0.6808190734796865,0.017856597900390625,0.5507246376811594
Cross-Subject,Subject17,none,KNN,96,0.598704902867715,0.595282309906075,0.47072601318359375,0.5246993524514338
Subject-Dependent,Subject17,none,RF,96,0.7520976353928299,0.7472585969366896,4.351404190063477,0.5507246376811594
Cross-Subject,Subject17,none,RF,96,0.6168362627197039,0.6086903256942124,401.6886579990387,0.5246993524514338
Subject-Dependent,Subject17,none,DT,96,0.6590389016018307,0.6565332924159861,8.377504825592041,0.5507246376811594
Cross-Subject,Subject17,none,DT,96,0.5285846438482886,0.526506938004612,97.90512895584106,0.5246993524514338
Subject-Dependent,Subject17,none,GBoosting,96,0.7368421052631579,0.7327738316474237,19.761869192123413,0.5507246376811594
Cross-Subject,Subject17,none,GBoosting,96,0.5761332099907494,0.5363448540364633,22.049508810043335,0.5246993524514338
Subject-Dependent,Subject17,anova,KNN,63,0.6864988558352403,0.6816523037886699,0.012712240219116211,0.5507246376811594
Cross-Subject,Subject17,anova,KNN,73,0.6038852913968548,0.6000098256737243,0.38576698303222656,0.5246993524514338
Subject-Dependent,Subject17,anova,RF,63,0.7604881769641495,0.7560937089555968,1.6563458442687988,0.5507246376811594
Cross-Subject,Subject17,anova,RF,73,0.6148011100832562,0.6054710826567234,143.48991775512695,0.5246993524514338
Subject-Dependent,Subject17,anova,DT,63,0.6521739130434783,0.6497784963568153,3.231051445007324,0.5507246376811594
Cross-Subject,Subject17,anova,DT,73,0.5633672525439408,0.5592111251464038,12806.648569345474,0.5246993524514338
Subject-Dependent,Subject17,anova,GBoosting,63,0.7330282227307399,0.7282525540795421,265.04141998291016,0.5507246376811594
Cross-Subject,Subject17,anova,GBoosting,73,0.593154486586494,0.5642936789140316,72.67670059204102,0.5246993524514338
Subject-Dependent,Subject17,fi,KNN,18,0.7078565980167811,0.7041745973374499,0.005629062652587891,0.5507246376811594
Cross-Subject,Subject17,fi,KNN,30,0.6173913043478261,0.6014311934000431,0.4688129425048828,0.5246993524514338
Subject-Dependent,Subject17,fi,RF,18,0.7444698703279939,0.7393596422576285,3.789916515350342,0.5507246376811594
Cross-Subject,Subject17,fi,RF,30,0.5992599444958372,0.5852424421810932,61.22878456115723,0.5246993524514338
Subject-Dependent,Subject17,fi,DT,18,0.6407322654462243,0.6373871621943719,0.4091777801513672,0.5507246376811594
Cross-Subject,Subject17,fi,DT,30,0.5291396854764108,0.5264734546697472,42.47644829750061,0.5246993524514338
Subject-Dependent,Subject17,fi,GBoosting,18,0.7200610221205187,0.715852026353651,218.18865180015564,0.5507246376811594
Cross-Subject,Subject17,fi,GBoosting,30,0.6061054579093432,0.5749881258270207,69.32929801940918,0.5246993524514338
Subject-Dependent,Subject17,lcc,KNN,30,0.6872616323417239,0.6830104367041151,0.005791902542114258,0.5507246376811594
Cross-Subject,Subject17,lcc,KNN,33,0.598149861239593,0.5937294872206468,0.5761590003967285,0.5246993524514338
Subject-Dependent,Subject17,lcc,RF,30,0.7452326468344775,0.7401988151258706,6.343530654907227,0.5507246376811594
Cross-Subject,Subject17,lcc,RF,33,0.6249768732654949,0.6165340559891457,73.37777209281921,0.5246993524514338
Subject-Dependent,Subject17,lcc,DT,30,0.6468344774980931,0.6435461912866118,0.817481517791748,0.5507246376811594
Cross-Subject,Subject17,lcc,DT,33,0.5433857539315449,0.5430607627649493,40.80565357208252,0.5246993524514338
Subject-Dependent,Subject17,lcc,GBoosting,30,0.7307398932112891,0.7277543745807538,146.83134579658508,0.5507246376811594
Cross-Subject,Subject17,lcc,GBoosting,33,0.606845513413506,0.5844802757705989,86.58180165290833,0.5246993524514338
Subject-Dependent,Subject17,pca,KNN,52,0.6323417238749046,0.6183654477252476,0.10400748252868652,0.5507246376811594
Cross-Subject,Subject17,pca,KNN,58,0.5629972247918594,0.5552756610751146,0.8720684051513672,0.5246993524514338
Subject-Dependent,Subject17,pca,RF,52,0.7368421052631579,0.7328854198692359,4.45549750328064,0.5507246376811594
Cross-Subject,Subject17,pca,RF,58,0.5988899167437558,0.572933899199331,194.48089122772217,0.5246993524514338
Subject-Dependent,Subject17,pca,DT,52,0.6590389016018307,0.6580924572836658,5.020775079727173,0.5507246376811594
Cross-Subject,Subject17,pca,DT,58,0.5450508788159112,0.5408394188913491,225.9713180065155,0.5246993524514338
Subject-Dependent,Subject17,pca,GBoosting,52,0.7376048817696415,0.7334922383687239,102.97160840034485,0.5507246376811594
Cross-Subject,Subject17,pca,GBoosting,58,0.6075855689176688,0.5794925521884818,46.175966024398804,0.5246993524514338
Subject-Dependent,Subject18,none,KNN,96,0.5911517925247902,0.5918695878269914,0.01858830451965332,0.5507246376811594
Cross-Subject,Subject18,none,KNN,96,0.5474560592044403,0.5441882134071507,0.32372403144836426,0.5246993524514338
Subject-Dependent,Subject18,none,RF,96,0.6361556064073226,0.6362923950760171,4.7202064990997314,0.5507246376811594
Cross-Subject,Subject18,none,RF,96,0.5814986123959297,0.5675945084391841,400.5949652194977,0.5246993524514338
Subject-Dependent,Subject18,none,DT,96,0.5835240274599542,0.5836502856862601,10.164721488952637,0.5507246376811594
Cross-Subject,Subject18,none,DT,96,0.5276595744680851,0.5253839982240778,100.65564632415771,0.5246993524514338
Subject-Dependent,Subject18,none,GBoosting,96,0.6773455377574371,0.6755484860804871,16.973410606384277,0.5507246376811594
Cross-Subject,Subject18,none,GBoosting,96,0.601850138760407,0.5986765864168453,27.095317602157593,0.5246993524514338
Subject-Dependent,Subject18,anova,KNN,55,0.5903890160183066,0.5914277547650051,0.011628866195678711,0.5507246376811594
Cross-Subject,Subject18,anova,KNN,67,0.5374653098982424,0.5341560360829717,0.40709686279296875,0.5246993524514338
Subject-Dependent,Subject18,anova,RF,55,0.6422578184591915,0.6425395883747571,9.2075777053833,0.5507246376811594
Cross-Subject,Subject18,anova,RF,67,0.586308973172988,0.576103468205626,137.31508827209473,0.5246993524514338
Subject-Dependent,Subject18,anova,DT,55,0.5560640732265446,0.5563247372917373,1.6439721584320068,0.5507246376811594
Cross-Subject,Subject18,anova,DT,67,0.5328399629972248,0.5327528241915718,12797.244819641113,0.5246993524514338
Subject-Dependent,Subject18,anova,GBoosting,55,0.6773455377574371,0.6761445250066749,250.69323706626892,0.5507246376811594
Cross-Subject,Subject18,anova,GBoosting,67,0.6055504162812211,0.5960128099242741,69.85783052444458,0.5246993524514338
Subject-Dependent,Subject18,fi,KNN,24,0.589626239511823,0.5906485314289505,0.0050144195556640625,0.5507246376811594
Cross-Subject,Subject18,fi,KNN,31,0.5467160037002775,0.5438522731347573,0.4492766857147217,0.5246993524514338
Subject-Dependent,Subject18,fi,RF,24,0.6331045003813882,0.6332424361248726,3.5263254642486572,0.5507246376811594
Cross-Subject,Subject18,fi,RF,31,0.5870490286771508,0.5774129335841803,61.32019853591919,0.5246993524514338
Subject-Dependent,Subject18,fi,DT,24,0.5705568268497331,0.5707182776264101,0.6953959465026855,0.5507246376811594
Cross-Subject,Subject18,fi,DT,31,0.5433857539315449,0.5430283302489741,43.63256597518921,0.5246993524514338
Subject-Dependent,Subject18,fi,GBoosting,24,0.6758199847444699,0.6737334366951958,216.56686735153198,0.5507246376811594
Cross-Subject,Subject18,fi,GBoosting,31,0.603145235892692,0.6004743731063156,74.80997610092163,0.5246993524514338
Subject-Dependent,Subject18,lcc,KNN,39,0.5736079328756675,0.5746892270272586,0.022217988967895508,0.5507246376811594
Cross-Subject,Subject18,lcc,KNN,34,0.5276595744680851,0.523575416059103,0.5692999362945557,0.5246993524514338
Subject-Dependent,Subject18,lcc,RF,39,0.6483600305110603,0.6486369941167656,5.101697206497192,0.5507246376811594
Cross-Subject,Subject18,lcc,RF,34,0.5750231267345051,0.5623640027911808,69.07825326919556,0.5246993524514338
Subject-Dependent,Subject18,lcc,DT,39,0.5644546147978642,0.5638847768276243,1.1952528953552246,0.5507246376811594
Cross-Subject,Subject18,lcc,DT,34,0.5293246993524514,0.527936704550597,39.098127126693726,0.5246993524514338
Subject-Dependent,Subject18,lcc,GBoosting,39,0.6636155606407322,0.6618358491022056,170.32233905792236,0.5507246376811594
Cross-Subject,Subject18,lcc,GBoosting,34,0.5894542090656799,0.5796022719291102,89.89779734611511,0.5246993524514338
Subject-Dependent,Subject18,pca,KNN,51,0.6018306636155606,0.6018919722771023,0.0842134952545166,0.5507246376811594
Cross-Subject,Subject18,pca,KNN,58,0.5304347826086957,0.5286289056720227,1.0098018646240234,0.5246993524514338
Subject-Dependent,Subject18,pca,RF,51,0.6681922196796338,0.6659573575388757,5.922121524810791,0.5507246376811594
Cross-Subject,Subject18,pca,RF,58,0.5811285846438483,0.5785083814025602,177.44240880012512,0.5246993524514338
Subject-Dependent,Subject18,pca,DT,51,0.581998474446987,0.5812439911022149,5.303401470184326,0.5507246376811594
Cross-Subject,Subject18,pca,DT,58,0.5206290471785384,0.5208780279848889,214.3490219116211,0.5246993524514338
Subject-Dependent,Subject18,pca,GBoosting,51,0.6872616323417239,0.6848154071042043,97.45156645774841,0.5507246376811594
Cross-Subject,Subject18,pca,GBoosting,58,0.5859389454209065,0.5860678669774009,47.10504937171936,0.5246993524514338
Subject-Dependent,Subject19,none,KNN,96,0.6117467581998475,0.6085275897067667,0.0593569278717041,0.5507246376811594
Cross-Subject,Subject19,none,KNN,96,0.5148936170212766,0.5007571491881837,0.38141393661499023,0.5246993524514338
Subject-Dependent,Subject19,none,RF,96,0.6376811594202898,0.6313864748213084,2.2285714149475098,0.5507246376811594
Cross-Subject,Subject19,none,RF,96,0.5263644773358002,0.5030239616626987,397.2751851081848,0.5246993524514338
Subject-Dependent,Subject19,none,DT,96,0.5728451563691839,0.5720412019704234,9.81671404838562,0.5507246376811594
Cross-Subject,Subject19,none,DT,96,0.5250693802035152,0.5208820638880801,94.35273218154907,0.5246993524514338
Subject-Dependent,Subject19,none,GBoosting,96,0.6475972540045767,0.6443881619061019,18.183452367782593,0.5507246376811594
Cross-Subject,Subject19,none,GBoosting,96,0.5076780758556891,0.45306546361971706,22.238726377487183,0.5246993524514338
Subject-Dependent,Subject19,anova,KNN,49,0.597254004576659,0.5910298512481239,0.011597156524658203,0.5507246376811594
Cross-Subject,Subject19,anova,KNN,71,0.5121184088806661,0.4988206128219589,0.34537744522094727,0.5246993524514338
Subject-Dependent,Subject19,anova,RF,49,0.6430205949656751,0.6373546138323244,1.9709734916687012,0.5507246376811594
Cross-Subject,Subject19,anova,RF,71,0.5200740055504163,0.49104866016104487,141.86638355255127,0.5246993524514338
Subject-Dependent,Subject19,anova,DT,49,0.5659801678108314,0.5652936757464888,2.9117071628570557,0.5507246376811594
Cross-Subject,Subject19,anova,DT,71,0.5300647548566142,0.5185123780974632,1652.9467628002167,0.5246993524514338
Subject-Dependent,Subject19,anova,GBoosting,49,0.6567505720823799,0.6545835933707788,11404.345208644867,0.5507246376811594
Cross-Subject,Subject19,anova,GBoosting,71,0.5086031452358927,0.45637420443739174,63.140997886657715,0.5246993524514338
Subject-Dependent,Subject19,fi,KNN,21,0.601067887109077,0.5982553884605727,0.006545543670654297,0.5507246376811594
Cross-Subject,Subject19,fi,KNN,28,0.5189639222941721,0.497402320181089,0.22098302841186523,0.5246993524514338
Subject-Dependent,Subject19,fi,RF,21,0.6262395118230358,0.6199893364354613,7.068782329559326,0.5507246376811594
Cross-Subject,Subject19,fi,RF,28,0.5295097132284922,0.5099214340833182,48.66114282608032,0.5246993524514338
Subject-Dependent,Subject19,fi,DT,21,0.5781845919145691,0.577979903998899,1.609023094177246,0.5507246376811594
Cross-Subject,Subject19,fi,DT,28,0.5169287696577243,0.5110758945028515,71.88170170783997,0.5246993524514338
Subject-Dependent,Subject19,fi,GBoosting,21,0.6231884057971014,0.6189735996822482,223.72658324241638,0.5507246376811594
Cross-Subject,Subject19,fi,GBoosting,28,0.5086031452358927,0.46279047338221685,66.3154981136322,0.5246993524514338
Subject-Dependent,Subject19,lcc,KNN,33,0.5835240274599542,0.576197044857681,0.024559497833251953,0.5507246376811594
Cross-Subject,Subject19,lcc,KNN,33,0.5317298797409806,0.5157907776886144,0.11406493186950684,0.5246993524514338
Subject-Dependent,Subject19,lcc,RF,33,0.6361556064073226,0.6296742476788474,0.7984700202941895,0.5507246376811594
Cross-Subject,Subject19,lcc,RF,33,0.5387604070305273,0.5093380604833797,51.96313810348511,0.5246993524514338
Subject-Dependent,Subject19,lcc,DT,33,0.5659801678108314,0.565695309127156,2.272571563720703,0.5507246376811594
Cross-Subject,Subject19,lcc,DT,33,0.5049028677150786,0.4952737168261984,90.84837698936462,0.5246993524514338
Subject-Dependent,Subject19,lcc,GBoosting,33,0.6430205949656751,0.6407669371056098,147.56809163093567,0.5507246376811594
Cross-Subject,Subject19,lcc,GBoosting,33,0.533395004625347,0.48844759679655986,76.03822469711304,0.5246993524514338
Subject-Dependent,Subject19,pca,KNN,53,0.6033562166285278,0.6040169848439847,0.023766279220581055,0.5507246376811594
Cross-Subject,Subject19,pca,KNN,57,0.4943570767807586,0.4806396653673528,0.20129609107971191,0.5246993524514338
Subject-Dependent,Subject19,pca,RF,53,0.6048817696414951,0.6017931653645922,5.107144355773926,0.5507246376811594
Cross-Subject,Subject19,pca,RF,57,0.5187789084181313,0.4997326744103707,160.50440526008606,0.5246993524514338
Subject-Dependent,Subject19,pca,DT,53,0.5369946605644547,0.5366094112073289,6.673709392547607,0.5507246376811594
Cross-Subject,Subject19,pca,DT,57,0.49953746530989823,0.49582246981322603,280.7432312965393,0.5246993524514338
Subject-Dependent,Subject19,pca,GBoosting,53,0.6117467581998475,0.6080157446496632,123.26051688194275,0.5507246376811594
Cross-Subject,Subject19,pca,GBoosting,57,0.5113783533765033,0.4740079962927978,40.058932304382324,0.5246993524514338
Subject-Dependent,Subject1,none,KNN,96,0.5697940503432495,0.5698270907368881,0.022629976272583008,0.5507246376811594
Cross-Subject,Subject1,none,KNN,96,0.5234042553191489,0.5227083396349869,0.3403356075286865,0.5246993524514338
Subject-Dependent,Subject1,none,RF,96,0.6643783371472158,0.665146570974508,15.999182939529419,0.5507246376811594
Cross-Subject,Subject1,none,RF,96,0.5559666975023126,0.5161985013195008,381.6740298271179,0.5246993524514338
Subject-Dependent,Subject1,none,DT,96,0.547673531655225,0.5487837765331419,9.364538192749023,0.5507246376811594
Cross-Subject,Subject1,none,DT,96,0.5172987974098058,0.5153078555821635,96.35399007797241,0.5246993524514338
Subject-Dependent,Subject1,none,GBoosting,96,0.6453089244851259,0.6461753501142614,13.95282530784607,0.5507246376811594
Cross-Subject,Subject1,none,GBoosting,96,0.5511563367252544,0.5179161978474194,33.461440086364746,0.5246993524514338
Subject-Dependent,Subject1,anova,KNN,53,0.5842868039664378,0.5844711154926208,0.011210918426513672,0.5507246376811594
Cross-Subject,Subject1,anova,KNN,70,0.5282146160962072,0.5267166652069666,1.0492231845855713,0.5246993524514338
Subject-Dependent,Subject1,anova,RF,53,0.6758199847444699,0.67630056914991,9.665546417236328,0.5507246376811594
Cross-Subject,Subject1,anova,RF,70,0.557631822386679,0.5169251493787836,116.74798488616943,0.5246993524514338
Subject-Dependent,Subject1,anova,DT,53,0.5903890160183066,0.5910755852333544,1.576416254043579,0.5507246376811594
Cross-Subject,Subject1,anova,DT,70,0.5219241443108233,0.5192523967519759,12806.37466096878,0.5246993524514338
Subject-Dependent,Subject1,anova,GBoosting,53,0.6765827612509535,0.6770112158379366,240.12212777137756,0.5507246376811594
Cross-Subject,Subject1,anova,GBoosting,70,0.5642923219241444,0.541281201376087,71.47910714149475,0.5246993524514338
Subject-Dependent,Subject1,fi,KNN,32,0.5835240274599542,0.5840019576997594,0.0060329437255859375,0.5507246376811594
Cross-Subject,Subject1,fi,KNN,31,0.5041628122109159,0.4987508584467532,0.39467883110046387,0.5246993524514338
Subject-Dependent,Subject1,fi,RF,32,0.6712433257055682,0.6720042222168633,3.1593668460845947,0.5507246376811594
Cross-Subject,Subject1,fi,RF,31,0.5274745605920445,0.4818005292160755,60.93275570869446,0.5246993524514338
Subject-Dependent,Subject1,fi,DT,32,0.5522501906941266,0.5533978269356967,0.7075016498565674,0.5507246376811594
Cross-Subject,Subject1,fi,DT,31,0.5058279370952822,0.5035014269226412,42.99656367301941,0.5246993524514338
Subject-Dependent,Subject1,fi,GBoosting,32,0.6758199847444699,0.6764460635779033,216.948255777359,0.5507246376811594
Cross-Subject,Subject1,fi,GBoosting,31,0.5352451433857539,0.49676392015680093,67.60182547569275,0.5246993524514338
Subject-Dependent,Subject1,lcc,KNN,41,0.5835240274599542,0.5835560133729448,0.02331376075744629,0.5507246376811594
Cross-Subject,Subject1,lcc,KNN,34,0.5350601295097133,0.5313704103242489,0.5399031639099121,0.5246993524514338
Subject-Dependent,Subject1,lcc,RF,41,0.6689549961861174,0.6696539932380893,7.1717705726623535,0.5507246376811594
Cross-Subject,Subject1,lcc,RF,34,0.5685476410730805,0.5343839081918303,74.19902682304382,0.5246993524514338
Subject-Dependent,Subject1,lcc,DT,41,0.5865751334858886,0.587122827792834,1.4891457557678223,0.5507246376811594
Cross-Subject,Subject1,lcc,DT,34,0.5276595744680851,0.5248357466472834,40.96932601928711,0.5246993524514338
Subject-Dependent,Subject1,lcc,GBoosting,41,0.6506483600305111,0.6515186382796642,131.03741192817688,0.5507246376811594
Cross-Subject,Subject1,lcc,GBoosting,34,0.5750231267345051,0.552737373708261,94.15397953987122,0.5246993524514338
Subject-Dependent,Subject1,pca,KNN,49,0.5163996948893974,0.5168977888855696,0.014954566955566406,0.5507246376811594
Cross-Subject,Subject1,pca,KNN,57,0.5274745605920445,0.5259085476859428,0.4729747772216797,0.5246993524514338
Subject-Dependent,Subject1,pca,RF,49,0.6392067124332571,0.6393935877387804,4.325628042221069,0.5507246376811594
Cross-Subject,Subject1,pca,RF,57,0.5524514338575394,0.5187424370139628,192.2576961517334,0.5246993524514338
Subject-Dependent,Subject1,pca,DT,49,0.528604118993135,0.5298193856336232,5.475212812423706,0.5507246376811594
Cross-Subject,Subject1,pca,DT,57,0.521554116558742,0.5187373459999597,233.2206163406372,0.5246993524514338
Subject-Dependent,Subject1,pca,GBoosting,49,0.6216628527841342,0.6226182496205379,107.53052997589111,0.5507246376811594
Cross-Subject,Subject1,pca,GBoosting,57,0.5635522664199815,0.5337107544042723,39.2143919467926,0.5246993524514338
Subject-Dependent,Subject20,none,KNN,96,0.5774218154080855,0.578374348604719,0.036934614181518555,0.5507246376811594
Cross-Subject,Subject20,none,KNN,96,0.5602220166512488,0.5592661428596238,0.37726306915283203,0.5246993524514338
Subject-Dependent,Subject20,none,RF,96,0.6498855835240275,0.6497434512557386,19.96337056159973,0.5507246376811594
Cross-Subject,Subject20,none,RF,96,0.5911193339500462,0.5872658421259008,364.33346223831177,0.5246993524514338
Subject-Dependent,Subject20,none,DT,96,0.5675057208237986,0.5686212882219415,7.853870391845703,0.5507246376811594
Cross-Subject,Subject20,none,DT,96,0.5197039777983349,0.5191734268254964,95.25616312026978,0.5246993524514338
Subject-Dependent,Subject20,none,GBoosting,96,0.6323417238749046,0.6332895531964504,12.93876576423645,0.5507246376811594
Cross-Subject,Subject20,none,GBoosting,96,0.5924144310823312,0.5926622449582788,1810.705572128296,0.5246993524514338
Subject-Dependent,Subject20,anova,KNN,66,0.6025934401220442,0.6035688829237216,0.04294013977050781,0.5507246376811594
Cross-Subject,Subject20,anova,KNN,70,0.5531914893617021,0.5526058787712319,0.6065213680267334,0.5246993524514338
Subject-Dependent,Subject20,anova,RF,66,0.6613272311212814,0.6603485307209528,2.7008063793182373,0.5507246376811594
Cross-Subject,Subject20,anova,RF,70,0.5942645698427382,0.5925066373492008,50.9125440120697,0.5246993524514338
Subject-Dependent,Subject20,anova,DT,66,0.5690312738367659,0.5694257483593554,3.4204301834106445,0.5507246376811594
Cross-Subject,Subject20,anova,DT,70,0.5428307123034227,0.5429981469343774,83.58238410949707,0.5246993524514338
Subject-Dependent,Subject20,anova,GBoosting,66,0.6422578184591915,0.6422855749108652,149.83132314682007,0.5507246376811594
Cross-Subject,Subject20,anova,GBoosting,70,0.5927844588344126,0.5929598716475537,306.0434687137604,0.5246993524514338
Subject-Dependent,Subject20,fi,KNN,23,0.6102212051868803,0.6110405846168006,0.005379199981689453,0.5507246376811594
Cross-Subject,Subject20,fi,KNN,29,0.5502312673450509,0.5499099943063026,0.14676904678344727,0.5246993524514338
Subject-Dependent,Subject20,fi,RF,23,0.6338672768878718,0.6342251270760171,1.7291231155395508,0.5507246376811594
Cross-Subject,Subject20,fi,RF,29,0.5772432932469935,0.5738588453029188,33.62896943092346,0.5246993524514338
Subject-Dependent,Subject20,fi,DT,23,0.5545385202135774,0.5556724051630584,0.3545389175415039,0.5507246376811594
Cross-Subject,Subject20,fi,DT,29,0.5443108233117484,0.544033593466892,28.883233308792114,0.5246993524514338
Subject-Dependent,Subject20,fi,GBoosting,23,0.6170861937452327,0.6179191641460507,78.49238276481628,0.5507246376811594
Cross-Subject,Subject20,fi,GBoosting,29,0.5829787234042553,0.5830361744717311,255.03250217437744,0.5246993524514338
Subject-Dependent,Subject20,lcc,KNN,42,0.5804729214340199,0.5812451740318365,0.022455215454101562,0.5507246376811594
Cross-Subject,Subject20,lcc,KNN,33,0.5539315448658649,0.5529619985000225,0.17779302597045898,0.5246993524514338
Subject-Dependent,Subject20,lcc,RF,42,0.6392067124332571,0.6392347056137299,1.8150639533996582,0.5507246376811594
Cross-Subject,Subject20,lcc,RF,33,0.6055504162812211,0.6041112554296127,28.188981294631958,0.5246993524514338
Subject-Dependent,Subject20,lcc,DT,42,0.5491990846681922,0.5494325800287932,0.8214044570922852,0.5507246376811594
Cross-Subject,Subject20,lcc,DT,33,0.5367252543940796,0.5364730382181451,21.547081232070923,0.5246993524514338
Subject-Dependent,Subject20,lcc,GBoosting,42,0.6224256292906178,0.6230585003547678,70.3217544555664,0.5507246376811594
Cross-Subject,Subject20,lcc,GBoosting,33,0.5983348751156337,0.5985434962389786,187.1637909412384,0.5246993524514338
Subject-Dependent,Subject20,pca,KNN,52,0.5560640732265446,0.5555737823368794,0.1256101131439209,0.5507246376811594
Cross-Subject,Subject20,pca,KNN,57,0.5515263644773358,0.549688120669673,1.4496955871582031,0.5246993524514338
Subject-Dependent,Subject20,pca,RF,52,0.623951182303585,0.6225514203978504,12.735230207443237,0.5507246376811594
Cross-Subject,Subject20,pca,RF,57,0.5876040703052728,0.5737535127308311,103.30314302444458,0.5246993524514338
Subject-Dependent,Subject20,pca,DT,52,0.5728451563691839,0.5737996393164704,4.115339040756226,0.5507246376811594
Cross-Subject,Subject20,pca,DT,57,0.5481961147086032,0.5467822945245835,158.74279236793518,0.5246993524514338
Subject-Dependent,Subject20,pca,GBoosting,52,0.6117467581998475,0.6125259375183929,80.24379563331604,0.5507246376811594
Cross-Subject,Subject20,pca,GBoosting,57,0.5877890841813136,0.583154932663035,46.90876078605652,0.5246993524514338
Subject-Dependent,Subject2,none,KNN,96,0.7124332570556827,0.7099562255554244,0.02221536636352539,0.5507246376811594
Cross-Subject,Subject2,none,KNN,96,0.496577243293247,0.4963344939392199,0.3491251468658447,0.5246993524514338
Subject-Dependent,Subject2,none,RF,96,0.8070175438596491,0.8074232248689834,20.4482638835907,0.5507246376811594
