Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject16,none,KNN,84,0.537095282146161,0.5371842075276556,0.4061012268066406,0.5246993524514338
Subject-Dependent,Subject16,none,RF,84,0.5926773455377574,0.5856896833454814,1.8131966590881348,0.5507246376811594
Cross-Subject,Subject16,none,RF,84,0.5840888066604996,0.584339664950014,414.4394702911377,0.5246993524514338
Subject-Dependent,Subject16,none,DT,84,0.5720823798627003,0.5730584632979921,9.704522371292114,0.5507246376811594
Cross-Subject,Subject16,none,DT,84,0.5393154486586494,0.5394496516401215,110.3476254940033,0.5246993524514338
Subject-Dependent,Subject16,none,GBoosting,84,0.5957284515636918,0.5921802643739622,23.437456846237183,0.5507246376811594
Cross-Subject,Subject16,none,GBoosting,84,0.583163737280296,0.5723799925005753,39.7757670879364,0.5246993524514338
Subject-Dependent,Subject16,anova,KNN,52,0.5347063310450039,0.5241249015952574,0.06499648094177246,0.5507246376811594
Cross-Subject,Subject16,anova,KNN,56,0.5254394079555966,0.5257235825847197,1.0527939796447754,0.5246993524514338
Subject-Dependent,Subject16,anova,RF,52,0.5812356979405034,0.5734010075060747,3.7501392364501953,0.5507246376811594
Cross-Subject,Subject16,anova,RF,56,0.5840888066604996,0.5832572060416222,575.6544246673584,0.5246993524514338
Subject-Dependent,Subject16,anova,DT,52,0.5308924485125858,0.5316952580459815,6.829157829284668,0.5507246376811594
Cross-Subject,Subject16,anova,DT,56,0.5169287696577243,0.5168923912731994,105.96989917755127,0.5246993524514338
Subject-Dependent,Subject16,anova,GBoosting,52,0.5911517925247902,0.5880827410774809,24.047235250473022,0.5507246376811594
Cross-Subject,Subject16,anova,GBoosting,56,0.5774283071230343,0.576464608808571,51.02223181724548,0.5246993524514338
Subject-Dependent,Subject16,fi,KNN,26,0.5705568268497331,0.5645311578079734,0.017586708068847656,0.5507246376811594
Cross-Subject,Subject16,fi,KNN,25,0.5356151711378353,0.5330536221910376,1.1406962871551514,0.5246993524514338
Subject-Dependent,Subject16,fi,RF,26,0.5957284515636918,0.5902950147003599,10.32019853591919,0.5507246376811594
Cross-Subject,Subject16,fi,RF,25,0.5702127659574469,0.5638981278984319,154.5078525543213,0.5246993524514338
Subject-Dependent,Subject16,fi,DT,26,0.543859649122807,0.5445313057756836,3.3576548099517822,0.5507246376811594
Cross-Subject,Subject16,fi,DT,25,0.5383903792784459,0.5370976907837992,89.84637951850891,0.5246993524514338
Subject-Dependent,Subject16,fi,GBoosting,26,0.5705568268497331,0.5653590854084114,38.36380743980408,0.5507246376811594
Cross-Subject,Subject16,fi,GBoosting,25,0.5580018501387604,0.5412569793990902,64.50216889381409,0.5246993524514338
Subject-Dependent,Subject16,lcc,KNN,36,0.5484363081617086,0.5377144048185886,0.00906991958618164,0.5507246376811594
Cross-Subject,Subject16,lcc,KNN,27,0.5313598519888991,0.5316256205905558,0.3410773277282715,0.5246993524514338
Subject-Dependent,Subject16,lcc,RF,36,0.5842868039664378,0.5761285212920383,10.313776016235352,0.5507246376811594
Cross-Subject,Subject16,lcc,RF,27,0.5528214616096208,0.5519016782662685,121.21046543121338,0.5246993524514338
Subject-Dependent,Subject16,lcc,DT,36,0.5347063310450039,0.5355232249523596,3.758746385574341,0.5507246376811594
Cross-Subject,Subject16,lcc,DT,27,0.513413506012951,0.5137065731312399,68.44897866249084,0.5246993524514338
Subject-Dependent,Subject16,lcc,GBoosting,36,0.5850495804729214,0.5797926072525615,85.84575748443604,0.5507246376811594
Cross-Subject,Subject16,lcc,GBoosting,27,0.5539315448658649,0.5541650033303039,58.0815851688385,0.5246993524514338
Subject-Dependent,Subject16,pca,KNN,45,0.528604118993135,0.5261547456438649,0.008459329605102539,0.5507246376811594
Cross-Subject,Subject16,pca,KNN,49,0.5396854764107308,0.5394754272654894,0.23964309692382812,0.5246993524514338
Subject-Dependent,Subject16,pca,RF,45,0.5644546147978642,0.5654899256644105,3.9322261810302734,0.5507246376811594
Cross-Subject,Subject16,pca,RF,49,0.5826086956521739,0.5704297748556234,239.251704454422,0.5246993524514338
Subject-Dependent,Subject16,pca,DT,45,0.528604118993135,0.5297637766482612,7.5040812492370605,0.5507246376811594
Cross-Subject,Subject16,pca,DT,49,0.5274745605920445,0.5270375212528291,126.53238201141357,0.5246993524514338
Subject-Dependent,Subject16,pca,GBoosting,45,0.5583524027459954,0.5582115857452332,64.51561522483826,0.5507246376811594
Cross-Subject,Subject16,pca,GBoosting,49,0.6009250693802035,0.5918261795491833,114.48344445228577,0.5246993524514338
Subject-Dependent,Subject17,none,KNN,84,0.6483600305110603,0.6411575013631555,0.020089149475097656,0.5507246376811594
Cross-Subject,Subject17,none,KNN,84,0.5167437557816836,0.5148373234788256,0.39931249618530273,0.5246993524514338
Subject-Dependent,Subject17,none,RF,84,0.7498093058733791,0.7447454680511434,5.187445878982544,0.5507246376811594
Cross-Subject,Subject17,none,RF,84,0.5837187789084182,0.5793061462378137,416.2116000652313,0.5246993524514338
Subject-Dependent,Subject17,none,DT,84,0.6270022883295194,0.6234006536923618,8.199567079544067,0.5507246376811594
Cross-Subject,Subject17,none,DT,84,0.5126734505087882,0.5118556316925149,100.86462116241455,0.5246993524514338
Subject-Dependent,Subject17,none,GBoosting,84,0.7376048817696415,0.7336042089691793,31.2261803150177,0.5507246376811594
Cross-Subject,Subject17,none,GBoosting,84,0.5785383903792785,0.5591511769105204,40.17162775993347,0.5246993524514338
Subject-Dependent,Subject17,anova,KNN,52,0.6704805491990846,0.6631582505596008,0.04546809196472168,0.5507246376811594
Cross-Subject,Subject17,anova,KNN,59,0.5246993524514338,0.5211073318308834,0.8526294231414795,0.5246993524514338
Subject-Dependent,Subject17,anova,RF,52,0.7498093058733791,0.7437315622501929,5.186485052108765,0.5507246376811594
Cross-Subject,Subject17,anova,RF,59,0.5672525439407956,0.5605266770285451,596.0099990367889,0.5246993524514338
Subject-Dependent,Subject17,anova,DT,52,0.6437833714721587,0.6418987336297733,5.919792890548706,0.5507246376811594
Cross-Subject,Subject17,anova,DT,59,0.5143385753931545,0.5135829753176654,95.7680881023407,0.5246993524514338
Subject-Dependent,Subject17,anova,GBoosting,52,0.7276887871853547,0.7226294306880371,12.45303726196289,0.5507246376811594
Cross-Subject,Subject17,anova,GBoosting,59,0.5750231267345051,0.5559387990489877,140.06219458580017,0.5246993524514338
Subject-Dependent,Subject17,fi,KNN,15,0.6864988558352403,0.6812433507526408,0.2734088897705078,0.5507246376811594
Cross-Subject,Subject17,fi,KNN,28,0.5256244218316374,0.5222754227516162,0.8185811042785645,0.5246993524514338
Subject-Dependent,Subject17,fi,RF,15,0.7368421052631579,0.7309276039131837,12.870503187179565,0.5507246376811594
Cross-Subject,Subject17,fi,RF,28,0.5515263644773358,0.5392740268107432,120.05505609512329,0.5246993524514338
Subject-Dependent,Subject17,fi,DT,15,0.6483600305110603,0.6460967395682007,1.0887846946716309,0.5507246376811594
Cross-Subject,Subject17,fi,DT,28,0.517113783533765,0.515644442359885,53.280765771865845,0.5246993524514338
Subject-Dependent,Subject17,fi,GBoosting,15,0.7147215865751335,0.7089475763753893,40.93876624107361,0.5507246376811594
Cross-Subject,Subject17,fi,GBoosting,28,0.5570767807585569,0.5251259208920621,289.90867733955383,0.5246993524514338
Subject-Dependent,Subject17,lcc,KNN,30,0.6598016781083142,0.6541737378753192,0.10059523582458496,0.5507246376811594
Cross-Subject,Subject17,lcc,KNN,26,0.5278445883441258,0.524131766990391,0.31763195991516113,0.5246993524514338
Subject-Dependent,Subject17,lcc,RF,30,0.7452326468344775,0.7395714252011728,1.2849044799804688,0.5507246376811594
Cross-Subject,Subject17,lcc,RF,26,0.5855689176688251,0.5826701102430465,24.016939401626587,0.5246993524514338
Subject-Dependent,Subject17,lcc,DT,30,0.6468344774980931,0.6455198938016323,0.5654995441436768,0.5507246376811594
Cross-Subject,Subject17,lcc,DT,26,0.509713228492137,0.5097923089959501,37.51603651046753,0.5246993524514338
Subject-Dependent,Subject17,lcc,GBoosting,30,0.7292143401983219,0.7252563372708499,22.02827000617981,0.5507246376811594
Cross-Subject,Subject17,lcc,GBoosting,26,0.6112858464384829,0.6034523003128653,472.68952345848083,0.5246993524514338
Subject-Dependent,Subject17,pca,KNN,44,0.623951182303585,0.611930975922168,0.007761716842651367,0.5507246376811594
Cross-Subject,Subject17,pca,KNN,49,0.5330249768732654,0.531088106022821,0.17894935607910156,0.5246993524514338
Subject-Dependent,Subject17,pca,RF,44,0.7307398932112891,0.7193029723987197,0.8352081775665283,0.5507246376811594
Cross-Subject,Subject17,pca,RF,49,0.601850138760407,0.6008116564501255,28.7144455909729,0.5246993524514338
Subject-Dependent,Subject17,pca,DT,44,0.6125095347063311,0.6109217524218151,0.5180933475494385,0.5507246376811594
Cross-Subject,Subject17,pca,DT,49,0.5163737280296022,0.5158042396716819,51.040502309799194,0.5246993524514338
Subject-Dependent,Subject17,pca,GBoosting,44,0.7032799389778794,0.696305511508731,221.60573744773865,0.5507246376811594
Cross-Subject,Subject17,pca,GBoosting,49,0.6201665124884367,0.616899794130928,88.08464741706848,0.5246993524514338
Subject-Dependent,Subject18,none,KNN,84,0.5522501906941266,0.5520329179879815,0.02968120574951172,0.5507246376811594
Cross-Subject,Subject18,none,KNN,84,0.5141535615171138,0.5119842097748685,0.3026008605957031,0.5246993524514338
Subject-Dependent,Subject18,none,RF,84,0.6140350877192983,0.6148333791402889,4.541442394256592,0.5507246376811594
Cross-Subject,Subject18,none,RF,84,0.5605920444033302,0.5591460494288845,415.03819274902344,0.5246993524514338
Subject-Dependent,Subject18,none,DT,84,0.5408085430968727,0.5417255913445412,10.34107232093811,0.5507246376811594
Cross-Subject,Subject18,none,DT,84,0.5071230342275671,0.5073032676767029,110.3368935585022,0.5246993524514338
Subject-Dependent,Subject18,none,GBoosting,84,0.6270022883295194,0.6278325929055831,22.201168537139893,0.5507246376811594
Cross-Subject,Subject18,none,GBoosting,84,0.5617021276595745,0.5579011169980546,39.496891498565674,0.5246993524514338
Subject-Dependent,Subject18,anova,KNN,44,0.5568268497330282,0.556296132784919,0.04047417640686035,0.5507246376811594
Cross-Subject,Subject18,anova,KNN,58,0.5165587419056429,0.5135496487197349,0.8345077037811279,0.5246993524514338
Subject-Dependent,Subject18,anova,RF,44,0.6025934401220442,0.6032369535629497,5.784732341766357,0.5507246376811594
Cross-Subject,Subject18,anova,RF,58,0.5554116558741906,0.5526993244881211,591.4783847332001,0.5246993524514338
Subject-Dependent,Subject18,anova,DT,44,0.5568268497330282,0.5578925376372027,6.365814924240112,0.5507246376811594
Cross-Subject,Subject18,anova,DT,58,0.522109158186864,0.522385736678017,92.14061570167542,0.5246993524514338
Subject-Dependent,Subject18,anova,GBoosting,44,0.631578947368421,0.6319802847308499,14.519076347351074,0.5507246376811594
Cross-Subject,Subject18,anova,GBoosting,58,0.5515263644773358,0.5517053793207234,74.73299479484558,0.5246993524514338
Subject-Dependent,Subject18,fi,KNN,25,0.5736079328756675,0.5736079328756675,0.004523754119873047,0.5507246376811594
Cross-Subject,Subject18,fi,KNN,26,0.5132284921369102,0.5128132920418823,0.7383322715759277,0.5246993524514338
Subject-Dependent,Subject18,fi,RF,25,0.5919145690312738,0.5927443195734767,11.926197052001953,0.5507246376811594
Cross-Subject,Subject18,fi,RF,26,0.5419056429232192,0.5421827958560386,161.24578714370728,0.5246993524514338
Subject-Dependent,Subject18,fi,DT,25,0.5758962623951183,0.5769856750351308,2.193607807159424,0.5507246376811594
Cross-Subject,Subject18,fi,DT,26,0.5117483811285847,0.5115660685257926,72.40984725952148,0.5246993524514338
Subject-Dependent,Subject18,fi,GBoosting,25,0.6300533943554538,0.6309479635358944,27.82836890220642,0.5507246376811594
Cross-Subject,Subject18,fi,GBoosting,26,0.5506012950971323,0.5419809949062225,97.09416127204895,0.5246993524514338
Subject-Dependent,Subject18,lcc,KNN,36,0.559115179252479,0.5591490397977329,0.007113456726074219,0.5507246376811594
Cross-Subject,Subject18,lcc,KNN,27,0.5234042553191489,0.5236948415390242,0.9995980262756348,0.5246993524514338
Subject-Dependent,Subject18,lcc,RF,36,0.5964912280701754,0.5974319465844891,12.758804321289062,0.5507246376811594
Cross-Subject,Subject18,lcc,RF,27,0.5552266419981499,0.5549797066101293,107.11805248260498,0.5246993524514338
Subject-Dependent,Subject18,lcc,DT,36,0.5415713196033562,0.5425541924528953,3.3038573265075684,0.5507246376811594
Cross-Subject,Subject18,lcc,DT,27,0.5030527289546716,0.5033474082975421,56.96807289123535,0.5246993524514338
Subject-Dependent,Subject18,lcc,GBoosting,36,0.6300533943554538,0.6308055981180116,59.82296276092529,0.5507246376811594
Cross-Subject,Subject18,lcc,GBoosting,27,0.5665124884366327,0.5594389726094502,63.4268684387207,0.5246993524514338
Subject-Dependent,Subject18,pca,KNN,45,0.5560640732265446,0.5567617216712696,0.05726480484008789,0.5507246376811594
Cross-Subject,Subject18,pca,KNN,49,0.5198889916743756,0.5189381433023916,0.4806690216064453,0.5246993524514338
Subject-Dependent,Subject18,pca,RF,45,0.635392829900839,0.6363305267923647,8.579604387283325,0.5507246376811594
Cross-Subject,Subject18,pca,RF,49,0.5533765032377428,0.5528271468761852,258.4916207790375,0.5246993524514338
Subject-Dependent,Subject18,pca,DT,45,0.5614035087719298,0.5625157523088975,4.401890516281128,0.5507246376811594
Cross-Subject,Subject18,pca,DT,49,0.5147086031452359,0.514967244629792,104.63001298904419,0.5246993524514338
Subject-Dependent,Subject18,pca,GBoosting,45,0.6414950419527079,0.6418642914451383,52.54180932044983,0.5507246376811594
Cross-Subject,Subject18,pca,GBoosting,49,0.5585568917668825,0.5587233655848073,119.87196207046509,0.5246993524514338
Subject-Dependent,Subject19,none,KNN,84,0.5308924485125858,0.5214679631023372,0.015741825103759766,0.5507246376811594
Cross-Subject,Subject19,none,KNN,84,0.49324699352451434,0.4909733733648295,0.27884340286254883,0.5246993524514338
Subject-Dependent,Subject19,none,RF,84,0.555301296720061,0.5419989814675289,2.893303871154785,0.5507246376811594
Cross-Subject,Subject19,none,RF,84,0.5137835337650324,0.5026964598431993,425.6024560928345,0.5246993524514338
Subject-Dependent,Subject19,none,DT,84,0.5156369183829138,0.5138041381707827,8.971227884292603,0.5507246376811594
Cross-Subject,Subject19,none,DT,84,0.5074930619796485,0.5074217496427451,103.11727666854858,0.5246993524514338
Subject-Dependent,Subject19,none,GBoosting,84,0.5499618611746758,0.5378666040305183,15.69955849647522,0.5507246376811594
Cross-Subject,Subject19,none,GBoosting,84,0.5126734505087882,0.4818346915258685,39.49734854698181,0.5246993524514338
Subject-Dependent,Subject19,anova,KNN,39,0.5408085430968727,0.5308167950999605,0.0867910385131836,0.5507246376811594
Cross-Subject,Subject19,anova,KNN,63,0.4904717853839038,0.4880902298153334,1.2222952842712402,0.5246993524514338
Subject-Dependent,Subject19,anova,RF,39,0.5560640732265446,0.5438929557330179,7.665538549423218,0.5507246376811594
Cross-Subject,Subject19,anova,RF,63,0.517113783533765,0.5002228873927301,588.5139224529266,0.5246993524514338
Subject-Dependent,Subject19,anova,DT,39,0.5240274599542334,0.5219293651731044,6.523491859436035,0.5507246376811594
Cross-Subject,Subject19,anova,DT,63,0.5156336725254395,0.5134733250479173,97.6343994140625,0.5246993524514338
Subject-Dependent,Subject19,anova,GBoosting,39,0.5461479786422578,0.5370299805624238,16.842354774475098,0.5507246376811594
Cross-Subject,Subject19,anova,GBoosting,63,0.5041628122109159,0.46893533905254997,489.1891303062439,0.5246993524514338
Subject-Dependent,Subject19,fi,KNN,25,0.5491990846681922,0.5407650190092717,0.004339933395385742,0.5507246376811594
Cross-Subject,Subject19,fi,KNN,27,0.5098982423681776,0.5065493479630542,0.08550047874450684,0.5246993524514338
Subject-Dependent,Subject19,fi,RF,25,0.5728451563691839,0.5560379798666106,0.6072719097137451,0.5507246376811594
Cross-Subject,Subject19,fi,RF,27,0.5089731729879741,0.4920826008461886,21.491392374038696,0.5246993524514338
Subject-Dependent,Subject19,fi,DT,25,0.520976353928299,0.5164540229289836,0.4291830062866211,0.5507246376811594
Cross-Subject,Subject19,fi,DT,27,0.5071230342275671,0.5067854313621133,19.317185401916504,0.5246993524514338
Subject-Dependent,Subject19,fi,GBoosting,25,0.5545385202135774,0.5428046160457113,351.07865929603577,0.5507246376811594
Cross-Subject,Subject19,fi,GBoosting,27,0.5095282146160962,0.4877477904884992,26.650460243225098,0.5246993524514338
Subject-Dependent,Subject19,lcc,KNN,31,0.5377574370709383,0.5324190056012442,0.004718303680419922,0.5507246376811594
Cross-Subject,Subject19,lcc,KNN,30,0.5023126734505088,0.5000929122914047,0.10113000869750977,0.5246993524514338
Subject-Dependent,Subject19,lcc,RF,31,0.5415713196033562,0.5319276231918995,0.6711790561676025,0.5507246376811594
Cross-Subject,Subject19,lcc,RF,30,0.5191489361702127,0.5125246175255491,22.381442070007324,0.5246993524514338
Subject-Dependent,Subject19,lcc,DT,31,0.5484363081617086,0.5479375930299528,0.48555469512939453,0.5507246376811594
Cross-Subject,Subject19,lcc,DT,30,0.5036077705827937,0.5026759064843594,77.65602922439575,0.5246993524514338
Subject-Dependent,Subject19,lcc,GBoosting,31,0.5560640732265446,0.5520214507128817,398.9748637676239,0.5507246376811594
Cross-Subject,Subject19,lcc,GBoosting,30,0.5352451433857539,0.5240994793119532,78.33647775650024,0.5246993524514338
Subject-Dependent,Subject19,pca,KNN,44,0.5362318840579711,0.5321615108289982,0.011463642120361328,0.5507246376811594
Cross-Subject,Subject19,pca,KNN,49,0.4939870490286771,0.489227468074541,0.1515974998474121,0.5246993524514338
Subject-Dependent,Subject19,pca,RF,44,0.5560640732265446,0.5551370277594123,0.9124460220336914,0.5507246376811594
Cross-Subject,Subject19,pca,RF,49,0.5069380203515264,0.4910624740933967,28.069329738616943,0.5246993524514338
Subject-Dependent,Subject19,pca,DT,44,0.5408085430968727,0.5416147236415089,0.75644850730896,0.5507246376811594
Cross-Subject,Subject19,pca,DT,49,0.4975023126734505,0.49658668829627617,139.2893421649933,0.5246993524514338
Subject-Dependent,Subject19,pca,GBoosting,44,0.5461479786422578,0.5432169428913319,101.77336573600769,0.5507246376811594
Cross-Subject,Subject19,pca,GBoosting,49,0.4969472710453284,0.4610431949970789,9.322513580322266,0.5246993524514338
Subject-Dependent,Subject1,none,KNN,84,0.5652173913043478,0.5658575991507352,0.024134397506713867,0.5507246376811594
Cross-Subject,Subject1,none,KNN,84,0.5341350601295097,0.5334389759000628,0.2917037010192871,0.5246993524514338
Subject-Dependent,Subject1,none,RF,84,0.6666666666666666,0.6666404039750741,16.38824963569641,0.5507246376811594
Cross-Subject,Subject1,none,RF,84,0.5555966697502313,0.5380018079807841,412.58940744400024,0.5246993524514338
Subject-Dependent,Subject1,none,DT,84,0.5301296720061022,0.5307521437645493,6.885068655014038,0.5507246376811594
Cross-Subject,Subject1,none,DT,84,0.5198889916743756,0.5191302303789223,94.86094689369202,0.5246993524514338
Subject-Dependent,Subject1,none,GBoosting,84,0.6666666666666666,0.6669292113427908,16.368877172470093,0.5507246376811594
Cross-Subject,Subject1,none,GBoosting,84,0.5448658649398704,0.5335256234418935,38.97399187088013,0.5246993524514338
Subject-Dependent,Subject1,anova,KNN,50,0.5720823798627003,0.5729209919148682,0.11359667778015137,0.5507246376811594
Cross-Subject,Subject1,anova,KNN,60,0.5267345050878816,0.5264404303482495,1.1011977195739746,0.5246993524514338
Subject-Dependent,Subject1,anova,RF,50,0.6826849733028223,0.6817679927475593,1.817789077758789,0.5507246376811594
Cross-Subject,Subject1,anova,RF,60,0.5559666975023126,0.5380315831372349,546.470555305481,0.5246993524514338
Subject-Dependent,Subject1,anova,DT,50,0.547673531655225,0.5485107628558197,15.488821029663086,0.5507246376811594
Cross-Subject,Subject1,anova,DT,60,0.5124884366327475,0.5115777637306874,143.75693535804749,0.5246993524514338
Subject-Dependent,Subject1,anova,GBoosting,50,0.669717772692601,0.6692856538815434,9.16435956954956,0.5507246376811594
Cross-Subject,Subject1,anova,GBoosting,60,0.557631822386679,0.5496627884213198,93.0980486869812,0.5246993524514338
Subject-Dependent,Subject1,fi,KNN,25,0.6003051106025934,0.6013144411313748,0.003961086273193359,0.5507246376811594
Cross-Subject,Subject1,fi,KNN,25,0.5219241443108233,0.5188738380179561,0.9120254516601562,0.5246993524514338
Subject-Dependent,Subject1,fi,RF,25,0.662090007627765,0.6620089199617868,10.699034214019775,0.5507246376811594
Cross-Subject,Subject1,fi,RF,25,0.5385753931544865,0.525966221061561,152.05618810653687,0.5246993524514338
Subject-Dependent,Subject1,fi,DT,25,0.5720823798627003,0.5730930838614118,2.2349417209625244,0.5507246376811594
Cross-Subject,Subject1,fi,DT,25,0.5067530064754857,0.5051869135065775,41.77795743942261,0.5246993524514338
Subject-Dependent,Subject1,fi,GBoosting,25,0.665903890160183,0.6656820561958903,49.79319453239441,0.5507246376811594
Cross-Subject,Subject1,fi,GBoosting,25,0.5422756706753007,0.528484837691296,55.1729850769043,0.5246993524514338
Subject-Dependent,Subject1,lcc,KNN,34,0.5873379099923722,0.5883971920984437,0.017128467559814453,0.5507246376811594
Cross-Subject,Subject1,lcc,KNN,29,0.5417206290471785,0.5394106140559093,0.15669012069702148,0.5246993524514338
Subject-Dependent,Subject1,lcc,RF,34,0.6864988558352403,0.6850930885783153,7.695431709289551,0.5507246376811594
Cross-Subject,Subject1,lcc,RF,29,0.572617946345976,0.5538070490661294,130.09384608268738,0.5246993524514338
Subject-Dependent,Subject1,lcc,DT,34,0.5690312738367659,0.5700287367808068,3.8557374477386475,0.5507246376811594
Cross-Subject,Subject1,lcc,DT,29,0.5406105457909344,0.5387627752750839,118.56743025779724,0.5246993524514338
Subject-Dependent,Subject1,lcc,GBoosting,34,0.6781083142639207,0.6768702693187819,64.01588916778564,0.5507246376811594
Cross-Subject,Subject1,lcc,GBoosting,29,0.5668825161887141,0.5545632135677169,62.31194233894348,0.5246993524514338
Subject-Dependent,Subject1,pca,KNN,43,0.5537757437070938,0.5545784076353757,0.017656803131103516,0.5507246376811594
Cross-Subject,Subject1,pca,KNN,49,0.5269195189639223,0.5250645632657933,0.43894457817077637,0.5246993524514338
Subject-Dependent,Subject1,pca,RF,43,0.6254767353165522,0.6262797146328978,7.614912033081055,0.5507246376811594
Cross-Subject,Subject1,pca,RF,49,0.5570767807585569,0.5420396500272094,259.9951000213623,0.5246993524514338
Subject-Dependent,Subject1,pca,DT,43,0.5598779557589626,0.5608818775810008,3.722282648086548,0.5507246376811594
Cross-Subject,Subject1,pca,DT,49,0.520259019426457,0.5197510882315832,100.96541953086853,0.5246993524514338
Subject-Dependent,Subject1,pca,GBoosting,43,0.6033562166285278,0.6043227948993128,56.56425857543945,0.5507246376811594
Cross-Subject,Subject1,pca,GBoosting,49,0.5611470860314524,0.549097609662367,114.53095746040344,0.5246993524514338
Subject-Dependent,Subject20,none,KNN,84,0.540045766590389,0.5411579835301945,0.021805524826049805,0.5507246376811594
Cross-Subject,Subject20,none,KNN,84,0.521554116558742,0.5211392011129686,0.3152451515197754,0.5246993524514338
Subject-Dependent,Subject20,none,RF,84,0.5766590389016019,0.5774886818409125,21.5955171585083,0.5507246376811594
Cross-Subject,Subject20,none,RF,84,0.5520814061054579,0.5436333407865299,396.3576600551605,0.5246993524514338
Subject-Dependent,Subject20,none,DT,84,0.5278413424866514,0.5284922228832759,5.317798852920532,0.5507246376811594
Cross-Subject,Subject20,none,DT,84,0.5147086031452359,0.5139584915005525,82.6431291103363,0.5246993524514338
Subject-Dependent,Subject20,none,GBoosting,84,0.5705568268497331,0.5686087067109304,30.403631925582886,0.5507246376811594
Cross-Subject,Subject20,none,GBoosting,84,0.5500462534690101,0.5435226636914019,53.60786461830139,0.5246993524514338
Subject-Dependent,Subject20,anova,KNN,57,0.5621662852784134,0.5630286710447179,0.08102703094482422,0.5507246376811594
Cross-Subject,Subject20,anova,KNN,58,0.5258094357076781,0.5259885291067516,1.1693196296691895,0.5246993524514338
Subject-Dependent,Subject20,anova,RF,57,0.5835240274599542,0.5845615207438791,19.798828840255737,0.5507246376811594
Cross-Subject,Subject20,anova,RF,58,0.5365402405180388,0.5308813491489938,496.0897912979126,0.5246993524514338
Subject-Dependent,Subject20,anova,DT,57,0.5110602593440122,0.5118797954089014,5.324617147445679,0.5507246376811594
Cross-Subject,Subject20,anova,DT,58,0.5261794634597595,0.525939293772469,83.08588290214539,0.5246993524514338
Subject-Dependent,Subject20,anova,GBoosting,57,0.589626239511823,0.5903098804731995,11.435739278793335,0.5507246376811594
Cross-Subject,Subject20,anova,GBoosting,58,0.5448658649398704,0.5417291152417522,250.86583757400513,0.5246993524514338
Subject-Dependent,Subject20,fi,KNN,28,0.5484363081617086,0.5483291127815227,0.0043790340423583984,0.5507246376811594
Cross-Subject,Subject20,fi,KNN,24,0.5246993524514338,0.5234926911164379,0.9857621192932129,0.5246993524514338
Subject-Dependent,Subject20,fi,RF,28,0.5781845919145691,0.5775994139022873,6.419026851654053,0.5507246376811594
Cross-Subject,Subject20,fi,RF,24,0.5478260869565217,0.5354108591968064,25.55447292327881,0.5246993524514338
Subject-Dependent,Subject20,fi,DT,28,0.5179252479023646,0.5181726423623605,1.339578628540039,0.5507246376811594
Cross-Subject,Subject20,fi,DT,24,0.5198889916743756,0.5191468873213625,38.654542207717896,0.5246993524514338
Subject-Dependent,Subject20,fi,GBoosting,28,0.5697940503432495,0.5685207833862502,22.683589220046997,0.5507246376811594
Cross-Subject,Subject20,fi,GBoosting,24,0.5533765032377428,0.5413452834869696,178.33532094955444,0.5246993524514338
Subject-Dependent,Subject20,lcc,KNN,42,0.5415713196033562,0.5427480821648145,0.00811624526977539,0.5507246376811594
Cross-Subject,Subject20,lcc,KNN,27,0.5246993524514338,0.5239481933886132,0.7377405166625977,0.5246993524514338
Subject-Dependent,Subject20,lcc,RF,42,0.551487414187643,0.5524727083413519,8.87255573272705,0.5507246376811594
Cross-Subject,Subject20,lcc,RF,27,0.5469010175763183,0.5322694331172193,71.42394423484802,0.5246993524514338
Subject-Dependent,Subject20,lcc,DT,42,0.4851258581235698,0.48630029006442904,2.154583692550659,0.5507246376811594
Cross-Subject,Subject20,lcc,DT,27,0.5278445883441258,0.5241140237530225,49.79016613960266,0.5246993524514338
Subject-Dependent,Subject20,lcc,GBoosting,42,0.5522501906941266,0.5528390879775977,40.93445706367493,0.5507246376811594
Cross-Subject,Subject20,lcc,GBoosting,27,0.5413506012950972,0.5254764537512999,106.4575264453888,0.5246993524514338
Subject-Dependent,Subject20,pca,KNN,44,0.5530129672006102,0.5541479844983432,0.1437087059020996,0.5507246376811594
Cross-Subject,Subject20,pca,KNN,49,0.5322849213691027,0.5274054368157818,1.2524313926696777,0.5246993524514338
Subject-Dependent,Subject20,pca,RF,44,0.5751334858886347,0.5760946768301763,13.559860467910767,0.5507246376811594
Cross-Subject,Subject20,pca,RF,49,0.5454209065679926,0.527531379801835,181.538635969162,0.5246993524514338
Subject-Dependent,Subject20,pca,DT,44,0.5446224256292906,0.5457942020884277,2.1433403491973877,0.5507246376811594
Cross-Subject,Subject20,pca,DT,49,0.5239592969472711,0.5233353731173416,89.09910845756531,0.5246993524514338
Subject-Dependent,Subject20,pca,GBoosting,44,0.5713196033562167,0.5719508258293214,47.4373574256897,0.5507246376811594
Cross-Subject,Subject20,pca,GBoosting,49,0.548936170212766,0.5393066373259788,119.5897445678711,0.5246993524514338
Subject-Dependent,Subject2,none,KNN,84,0.5911517925247902,0.5839590037430714,0.028054237365722656,0.5507246376811594
Cross-Subject,Subject2,none,KNN,84,0.49324699352451434,0.49349057772598665,0.31667423248291016,0.5246993524514338
Subject-Dependent,Subject2,none,RF,84,0.6720061022120518,0.6704757024666798,19.091918468475342,0.5507246376811594
